episode,timesteps,furthest_platform,total_platforms,episode_reward
985,1218632,0,40,-12.75
986,1219200,0,40,-12.38
987,1219296,0,40,-14.9
988,1219792,0,40,-11.45
989,1221016,0,40,-13.0
990,1222136,0,40,-13.67
991,1222648,0,40,-12.99
992,1223808,0,40,-11.35
993,1224528,0,40,-19.32
994,1226984,0,40,-18.29
995,1227976,0,40,-22.75
996,1228000,0,40,-25.75
997,1229688,0,40,-16.5
998,1235416,0,40,-16.5
999,1236536,0,40,-16.5
1000,1238208,0,40,-15.3
1001,1238928,0,40,-16.1
1002,1241224,0,40,-23.93
1003,1241384,0,40,-15.8
1004,1242376,0,40,-15.6
1005,1244088,0,40,-16.2
1006,1246752,0,40,-13.81
1007,1247632,0,40,-14.91
1008,1247896,0,40,-8.63
1009,1248024,0,40,-18.67
1010,1248816,0,40,-15.05
1011,1249168,0,40,-9.03
1012,1249344,0,40,-20.42
1013,1249816,0,40,-15.5
1014,1250136,0,40,-10.0
1015,1250936,0,40,-15.4
1016,1251208,0,40,-16.0
1017,1251264,0,40,-11.84
1018,1251912,0,40,-10.61
1019,1252584,0,40,-11.57
1020,1252808,0,40,-9.43
1021,1253088,0,40,-9.75
1022,1254088,0,40,-9.48
1023,1254152,0,40,-12.62
1024,1254504,0,40,-14.51
1025,1254616,0,40,-9.41
1026,1254832,0,40,-10.35
1027,1256176,0,40,-14.65
1028,1256456,0,40,-10.56
1029,1256808,0,40,-12.4
1030,1257088,0,40,-9.82
1031,1257568,0,40,-11.09
1032,1258384,0,40,-9.86
1033,1258616,0,40,-8.71
1034,1258728,0,40,-8.65
1035,1259736,0,40,-10.56
1036,1260232,0,40,-9.38
1037,1260248,0,40,-9.23
1038,1260904,0,40,-15.1
1039,1260904,0,40,-8.86
1040,1261032,0,40,-16.1
1041,1261496,0,40,-13.6
1042,1265336,0,40,-15.5
1043,1273016,0,40,-15.6
1044,1273896,0,40,-23.38
1045,1274632,0,40,-15.8
1046,1274648,0,40,-15.8
1047,1275304,0,40,-15.6
1048,1275304,0,40,-15.8
1049,1275896,0,40,-15.8
1050,1279736,0,40,-15.7
1051,1287416,0,40,-15.9
1052,1288296,0,40,-15.9
1053,1289032,0,40,-15.7
1054,1289048,0,40,-16.0
1055,1289704,0,40,-16.1
1056,1289704,0,40,-15.7
1057,1290296,0,40,-16.3
1058,1294136,0,40,-16.7
1059,1301816,0,40,-16.3
1060,1302696,0,40,-16.5
1061,1303432,0,40,-16.2
1062,1303448,0,40,-16.4
1063,1304104,0,40,-16.7
1064,1304104,0,40,-16.4
1065,1304696,0,40,-16.6
1066,1308536,0,40,-16.5
1067,1316216,0,40,-16.2
1068,1317096,0,40,-16.2
1069,1317832,0,40,-16.2
1070,1317848,0,40,-16.1
1071,1318504,0,40,-16.2
1072,1318504,0,40,-16.1
1073,1319096,0,40,-15.8
1074,1322936,0,40,-16.1
1075,1327736,0,40,-13.3
1076,1330616,0,40,-15.5
1077,1331496,0,40,-16.0
1078,1332232,0,40,-15.7
1079,1332248,0,40,-15.7
1080,1332904,0,40,-15.9
1081,1332904,0,40,-16.0
1082,1333496,0,40,-15.8
1083,1342136,0,40,-15.3
1084,1345016,0,40,-15.7
1085,1345896,0,40,-15.7
1086,1346632,0,40,-15.8
1087,1346648,0,40,-15.6
1088,1347304,0,40,-16.1
1089,1347304,0,40,-15.6
1090,1347896,0,40,-15.9
1091,1356536,0,40,-15.8
1092,1359384,0,40,-23.52
1093,1359416,0,40,-15.8
1094,1360296,0,40,-16.1
1095,1361032,0,40,-15.8
1096,1361704,0,40,-15.9
1097,1361704,0,40,-16.0
1098,1362296,0,40,-16.0
1099,1370936,0,40,-16.1
1100,1373784,0,40,-16.1
1101,1373816,0,40,-16.1
1102,1374696,0,40,-16.1
1103,1375432,0,40,-16.0
1104,1376104,0,40,-16.1
1105,1376104,0,40,-15.8
1106,1376696,0,40,-16.2
1107,1385336,0,40,-16.1
1108,1388184,0,40,-16.2
1109,1388216,0,40,-15.7
1110,1389096,0,40,-16.0
1111,1389832,0,40,-16.2
1112,1390504,0,40,-16.3
1113,1390504,0,40,-16.1
1114,1391096,0,40,-16.0
1115,1396272,0,40,-14.81
1116,1398464,0,40,-10.14
1117,1399736,0,40,-15.8
1118,1402584,0,40,-16.3
1119,1402616,0,40,-16.0
1120,1403496,0,40,-15.4
1121,1404232,0,40,-15.8
1122,1404904,0,40,-16.4
1123,1405496,0,40,-15.3
1124,1410280,0,40,-14.96
1125,1411424,0,40,-9.03
1126,1412864,0,40,-15.4
1127,1414136,0,40,-15.9
1128,1416984,0,40,-15.9
1129,1417016,0,40,-16.1
1130,1417896,0,40,-15.7
1131,1419304,0,40,-15.3
1132,1419896,0,40,-15.5
1133,1419960,0,40,-17.07
1134,1425824,0,40,-15.8
1135,1428536,0,40,-15.7
1136,1430216,0,40,-20.4
1137,1431384,0,40,-15.4
1138,1431416,0,40,-16.0
1139,1432296,0,40,-16.0
1140,1433704,0,40,-15.6
1141,1434360,0,40,-16.2
1142,1440224,0,40,-16.2
1143,1442936,0,40,-16.2
1144,1444616,0,40,-15.6
1145,1445784,0,40,-16.0
1146,1445816,0,40,-15.9
1147,1446696,0,40,-15.7
1148,1448104,0,40,-15.9
1149,1448760,0,40,-15.9
1150,1454624,0,40,-15.8
1151,1457336,0,40,-15.9
1152,1459016,0,40,-16.0
1153,1460184,0,40,-15.9
1154,1460216,0,40,-15.9
1155,1461096,0,40,-16.0
1156,1462504,0,40,-16.1
1157,1463160,0,40,-16.0
1158,1469024,0,40,-16.2
1159,1471736,0,40,-16.2
1160,1473416,0,40,-16.0
1161,1474584,0,40,-16.3
1162,1474616,0,40,-16.2
1163,1475496,0,40,-16.1
1164,1476904,0,40,-16.2
1165,1477560,0,40,-16.2
1166,1483424,0,40,-16.1
1167,1486136,0,40,-16.0
1168,1487816,0,40,-16.1
1169,1488984,0,40,-16.0
1170,1489016,0,40,-16.0
1171,1489896,0,40,-16.2
1172,1491304,0,40,-16.3
1173,1491960,0,40,-16.1
1174,1497824,0,40,-15.8
1175,1500536,0,40,-16.1
1176,1502216,0,40,-16.0
1177,1503384,0,40,-16.3
1178,1503416,0,40,-16.2
1179,1504296,0,40,-15.9
1180,1505704,0,40,-15.9
1181,1506360,0,40,-15.8
1182,1511120,0,40,-15.93
1183,1512224,0,40,-15.8
1184,1514936,0,40,-16.2
1185,1516616,0,40,-15.5
1186,1517784,0,40,-15.9
1187,1517816,0,40,-15.3
1188,1518776,0,40,-22.92
1189,1520104,0,40,-15.6
1190,1525520,0,40,-15.6
1191,1526624,0,40,-15.5
1192,1529336,0,40,-15.5
1193,1531016,0,40,-15.3
1194,1532184,0,40,-15.9
1195,1532216,0,40,-16.0
1196,1533176,0,40,-15.7
1197,1534504,0,40,-15.7
1198,1539008,0,40,-14.39
1199,1539920,0,40,-15.6
1200,1541024,0,40,-15.4
1201,1543736,0,40,-15.3
1202,1545416,0,40,-15.8
1203,1546584,0,40,-15.4
1204,1546616,0,40,-15.9
1205,1548904,0,40,-15.5
1206,1553408,0,40,-15.8
1207,1554320,0,40,-15.9
1208,1555424,0,40,-15.6
1209,1558136,0,40,-15.8
1210,1559816,0,40,-15.6
1211,1560984,0,40,-15.8
1212,1561016,0,40,-15.5
1213,1563304,0,40,-15.4
1214,1567808,0,40,-15.6
1215,1568720,0,40,-15.6
1216,1569824,0,40,-15.6
1217,1572536,0,40,-15.5
1218,1573336,0,40,-8.5
1219,1574216,0,40,-15.4
1220,1575384,0,40,-15.2
1221,1575416,0,40,-15.9
1222,1576104,0,40,-15.15
1223,1577704,0,40,-14.9
1224,1582104,0,40,-15.3
1225,1582208,0,40,-15.1
1226,1583120,0,40,-15.2
1227,1585496,0,40,-22.4
1228,1586896,0,40,-12.22
1229,1587248,0,40,-13.5
1230,1588616,0,40,-15.4
1231,1589816,0,40,-15.1
1232,1590504,0,40,-15.4
1233,1592104,0,40,-15.3
1234,1594512,0,40,-16.62
1235,1595528,0,40,-13.58
1236,1596504,0,40,-15.3
1237,1599032,0,40,-24.42
1238,1601648,0,40,-16.32
1239,1601648,0,40,-15.3
1240,1603016,0,40,-15.4
1241,1604216,0,40,-15.4
1242,1606504,0,40,-15.6
1243,1608432,0,40,-15.68
1244,1609928,0,40,-15.5
1245,1610904,0,40,-15.3
1246,1613432,0,40,-15.7
